Start,End
1518198108142.0,1518198109142.0
1518198108242.0,1518198109242.0
1518198108342.0,1518198109342.0
1518198108442.0,1518198109442.0
1518198108542.0,1518198109542.0
1518198108642.0,1518198109642.0
1518198108742.0,1518198109742.0
1518198108842.0,1518198109842.0
1518198108942.0,1518198109942.0
1518198109042.0,1518198110042.0
1518198109142.0,1518198110142.0
1518198109242.0,1518198110242.0
1518198109342.0,1518198110342.0
1518198109442.0,1518198110442.0
1518198109542.0,1518198110542.0
1518198109642.0,1518198110642.0
1518198109742.0,1518198110742.0
1518198109842.0,1518198110842.0
1518198109942.0,1518198110942.0
1518198110042.0,1518198111042.0
1518198110142.0,1518198111142.0
1518198110242.0,1518198111242.0
1518198110342.0,1518198111342.0
1518198110442.0,1518198111442.0
1518198110542.0,1518198111542.0
1518198110642.0,1518198111642.0
1518198110742.0,1518198111742.0
1518198110842.0,1518198111842.0
1518198110942.0,1518198111942.0
1518198111042.0,1518198112042.0
1518198111142.0,1518198112142.0
1518198111242.0,1518198112242.0
1518198111342.0,1518198112342.0
1518198111442.0,1518198112442.0
1518198111542.0,1518198112542.0
1518198111642.0,1518198112642.0
1518198111742.0,1518198112742.0
1518198111842.0,1518198112842.0
1518198111942.0,1518198112942.0
1518198112042.0,1518198113042.0
1518198112142.0,1518198113142.0
1518198112242.0,1518198113242.0
1518198112342.0,1518198113342.0
1518198112442.0,1518198113442.0
1518198112542.0,1518198113542.0
1518198112642.0,1518198113642.0
1518198112742.0,1518198113742.0
1518198112842.0,1518198113842.0
1518198112942.0,1518198113942.0
1518198113042.0,1518198114042.0
1518198113142.0,1518198114142.0
1518198113242.0,1518198114242.0
1518198113342.0,1518198114342.0
1518198113442.0,1518198114442.0
1518198113542.0,1518198114542.0
1518198113642.0,1518198114642.0
1518198113742.0,1518198114742.0
1518198113842.0,1518198114842.0
1518198113942.0,1518198114942.0
1518198114042.0,1518198115042.0
1518198114142.0,1518198115142.0
1518198114242.0,1518198115242.0
1518198114342.0,1518198115342.0
1518198114442.0,1518198115442.0
1518198114542.0,1518198115542.0
1518198114642.0,1518198115642.0
1518198114742.0,1518198115742.0
1518198114842.0,1518198115842.0
1518198114942.0,1518198115942.0
1518198115042.0,1518198116042.0
1518198115142.0,1518198116142.0
1518198115242.0,1518198116242.0
1518198115342.0,1518198116342.0
1518198115442.0,1518198116442.0
1518198115542.0,1518198116542.0
1518198115642.0,1518198116642.0
1518198115742.0,1518198116742.0
1518198115842.0,1518198116842.0
1518198115942.0,1518198116942.0
1518198116042.0,1518198117042.0
1518198116142.0,1518198117142.0
1518198116242.0,1518198117242.0
1518198116342.0,1518198117342.0
1518198116442.0,1518198117442.0
1518198116542.0,1518198117542.0
1518198116642.0,1518198117642.0
1518198116742.0,1518198117742.0
1518198116842.0,1518198117842.0
1518198116942.0,1518198117942.0
1518198117042.0,1518198118042.0
1518198117142.0,1518198118142.0
1518198117242.0,1518198118242.0
1518198117342.0,1518198118342.0
1518198117442.0,1518198118442.0
1518198117542.0,1518198118542.0
1518198117642.0,1518198118642.0
1518198117742.0,1518198118742.0
1518198117842.0,1518198118842.0
1518198117942.0,1518198118942.0
1518198118042.0,1518198119042.0
1518198118142.0,1518198119142.0
1518198118242.0,1518198119242.0
1518198118342.0,1518198119342.0
1518198118442.0,1518198119442.0
1518198118542.0,1518198119542.0
1518198118642.0,1518198119642.0
1518198118742.0,1518198119742.0
1518198118842.0,1518198119842.0
1518198118942.0,1518198119942.0
1518198119042.0,1518198120042.0
1518198119142.0,1518198120142.0
1518198119242.0,1518198120242.0
1518198119342.0,1518198120342.0
1518198119442.0,1518198120442.0
1518198119542.0,1518198120542.0
1518198119642.0,1518198120642.0
1518198119742.0,1518198120742.0
1518198119842.0,1518198120842.0
1518198119942.0,1518198120942.0
1518198120042.0,1518198121042.0
1518198120142.0,1518198121142.0
1518198120242.0,1518198121242.0
1518198120342.0,1518198121342.0
1518198120442.0,1518198121442.0
1518198120542.0,1518198121542.0
1518198120642.0,1518198121642.0
1518198120742.0,1518198121742.0
1518198120842.0,1518198121842.0
1518198120942.0,1518198121942.0
1518198121042.0,1518198122042.0
1518198121142.0,1518198122142.0
1518198121242.0,1518198122242.0
1518198121342.0,1518198122342.0
1518198121442.0,1518198122442.0
1518198121542.0,1518198122542.0
1518198121642.0,1518198122642.0
1518198121742.0,1518198122742.0
1518198121842.0,1518198122842.0
1518198121942.0,1518198122942.0
1518198122042.0,1518198123042.0
1518198122142.0,1518198123142.0
1518198122242.0,1518198123242.0
1518198122342.0,1518198123342.0
1518198122442.0,1518198123442.0
1518198122542.0,1518198123542.0
1518198122642.0,1518198123642.0
1518198122742.0,1518198123742.0
1518198122842.0,1518198123842.0
1518198122942.0,1518198123942.0
1518198123042.0,1518198124042.0
1518198123142.0,1518198124142.0
1518198123242.0,1518198124242.0
1518198123342.0,1518198124342.0
1518198123442.0,1518198124442.0
1518198123542.0,1518198124542.0
1518198123642.0,1518198124642.0
1518198123742.0,1518198124742.0
1518198123842.0,1518198124842.0
1518198123942.0,1518198124942.0
1518198124042.0,1518198125042.0
1518198124142.0,1518198125142.0
1518198124242.0,1518198125242.0
1518198124342.0,1518198125342.0
1518198124442.0,1518198125442.0
1518198124542.0,1518198125542.0
1518198124642.0,1518198125642.0
1518198124742.0,1518198125742.0
1518198124842.0,1518198125842.0
1518198124942.0,1518198125942.0
1518198125042.0,1518198126042.0
1518198125142.0,1518198126142.0
1518198125242.0,1518198126242.0
1518198125342.0,1518198126342.0
1518198125442.0,1518198126442.0
1518198125542.0,1518198126542.0
1518198125642.0,1518198126642.0
1518198125742.0,1518198126742.0
1518198125842.0,1518198126842.0
1518198125942.0,1518198126942.0
1518198126042.0,1518198127042.0
1518198126142.0,1518198127142.0
1518198126242.0,1518198127242.0
1518198126342.0,1518198127342.0
1518198126442.0,1518198127442.0
1518198126542.0,1518198127542.0
1518198126642.0,1518198127642.0
1518198126742.0,1518198127742.0
1518198126842.0,1518198127842.0
1518198126942.0,1518198127942.0
1518198127042.0,1518198128042.0
1518198127142.0,1518198128142.0
1518198127242.0,1518198128242.0
1518198127342.0,1518198128342.0
1518198127442.0,1518198128442.0
1518198127542.0,1518198128542.0
1518198127642.0,1518198128642.0
1518198127742.0,1518198128742.0
1518198127842.0,1518198128842.0
1518198127942.0,1518198128942.0
1518198128042.0,1518198129042.0
1518198128142.0,1518198129142.0
1518198128242.0,1518198129242.0
1518198128342.0,1518198129342.0
1518198128442.0,1518198129442.0
1518198128542.0,1518198129542.0
1518198128642.0,1518198129642.0
1518198128742.0,1518198129742.0
1518198128842.0,1518198129842.0
1518198128942.0,1518198129942.0
1518198129042.0,1518198130042.0
1518198129142.0,1518198130142.0
1518198129242.0,1518198130242.0
1518198129342.0,1518198130342.0
1518198129442.0,1518198130442.0
1518198129542.0,1518198130542.0
1518198129642.0,1518198130642.0
1518198129742.0,1518198130742.0
1518198129842.0,1518198130842.0
1518198129942.0,1518198130942.0
1518198130042.0,1518198131042.0
1518198130142.0,1518198131142.0
1518198130242.0,1518198131242.0
1518198130342.0,1518198131342.0
1518198130442.0,1518198131442.0
1518198130542.0,1518198131542.0
1518198130642.0,1518198131642.0
1518198130742.0,1518198131742.0
1518198130842.0,1518198131842.0
1518198130942.0,1518198131942.0
1518198131042.0,1518198132042.0
1518198131142.0,1518198132142.0
1518198131242.0,1518198132242.0
1518198131342.0,1518198132342.0
1518198131442.0,1518198132442.0
1518198131542.0,1518198132542.0
1518198131642.0,1518198132642.0
1518198131742.0,1518198132742.0
1518198131842.0,1518198132842.0
1518198131942.0,1518198132942.0
1518198132042.0,1518198133042.0
1518198132142.0,1518198133142.0
1518198132242.0,1518198133242.0
1518198132342.0,1518198133342.0
1518198132442.0,1518198133442.0
1518198132542.0,1518198133542.0
1518198132642.0,1518198133642.0
1518198132742.0,1518198133742.0
1518198132842.0,1518198133842.0
1518198132942.0,1518198133942.0
1518198133042.0,1518198134042.0
1518198133142.0,1518198134142.0
1518198133242.0,1518198134242.0
1518198133342.0,1518198134342.0
1518198133442.0,1518198134442.0
1518198133542.0,1518198134542.0
1518198133642.0,1518198134642.0
1518198133742.0,1518198134742.0
1518198133842.0,1518198134842.0
1518198133942.0,1518198134942.0
1518198134042.0,1518198135042.0
1518198134142.0,1518198135142.0
1518198134242.0,1518198135242.0
1518198134342.0,1518198135342.0
1518198134442.0,1518198135442.0
1518198134542.0,1518198135542.0
1518198134642.0,1518198135642.0
1518198134742.0,1518198135742.0
1518198134842.0,1518198135842.0
1518198134942.0,1518198135942.0
1518198135042.0,1518198136042.0
1518198135142.0,1518198136142.0
1518198135242.0,1518198136242.0
1518198135342.0,1518198136342.0
1518198135442.0,1518198136442.0
1518198135542.0,1518198136542.0
1518198135642.0,1518198136642.0
1518198135742.0,1518198136742.0
1518198135842.0,1518198136842.0
1518198135942.0,1518198136942.0
1518198136042.0,1518198137042.0
1518198136142.0,1518198137142.0
1518198136242.0,1518198137242.0
1518198136342.0,1518198137342.0
1518198136442.0,1518198137442.0
1518198136542.0,1518198137542.0
1518198136642.0,1518198137642.0
1518198136742.0,1518198137742.0
1518198136842.0,1518198137842.0
1518198136942.0,1518198137942.0
1518198137042.0,1518198138042.0
1518198137142.0,1518198138142.0
1518198137242.0,1518198138242.0
1518198137342.0,1518198138342.0
1518198137442.0,1518198138442.0
1518198137542.0,1518198138542.0
1518198137642.0,1518198138642.0
1518198137742.0,1518198138742.0
1518198137842.0,1518198138842.0
1518198137942.0,1518198138942.0
1518198138042.0,1518198139042.0
1518198138142.0,1518198139142.0
1518198138242.0,1518198139242.0
1518198138342.0,1518198139342.0
1518198138442.0,1518198139442.0
1518198138542.0,1518198139542.0
1518198138642.0,1518198139642.0
1518198138742.0,1518198139742.0
1518198138842.0,1518198139842.0
1518198138942.0,1518198139942.0
1518198139042.0,1518198140042.0
1518198139142.0,1518198140142.0
1518198139242.0,1518198140242.0
1518198139342.0,1518198140342.0
1518198139442.0,1518198140442.0
1518198139542.0,1518198140542.0
1518198139642.0,1518198140642.0
1518198139742.0,1518198140742.0
1518198139842.0,1518198140842.0
1518198139942.0,1518198140942.0
1518198140042.0,1518198141042.0
1518198140142.0,1518198141142.0
1518198140242.0,1518198141242.0
1518198140342.0,1518198141342.0
1518198140442.0,1518198141442.0
1518198140542.0,1518198141542.0
1518198140642.0,1518198141642.0
1518198140742.0,1518198141742.0
1518198140842.0,1518198141842.0
1518198140942.0,1518198141942.0
1518198141042.0,1518198142042.0
1518198141142.0,1518198142142.0
1518198141242.0,1518198142242.0
1518198141342.0,1518198142342.0
1518198141442.0,1518198142442.0
1518198141542.0,1518198142542.0
1518198141642.0,1518198142642.0
1518198141742.0,1518198142742.0
1518198141842.0,1518198142842.0
1518198141942.0,1518198142942.0
1518198142042.0,1518198143042.0
1518198142142.0,1518198143142.0
1518198142242.0,1518198143242.0
1518198142342.0,1518198143342.0
1518198142442.0,1518198143442.0
1518198142542.0,1518198143542.0
1518198142642.0,1518198143642.0
1518198142742.0,1518198143742.0
1518198142842.0,1518198143842.0
1518198142942.0,1518198143942.0
1518198143042.0,1518198144042.0
1518198143142.0,1518198144142.0
1518198143242.0,1518198144242.0
1518198143342.0,1518198144342.0
1518198143442.0,1518198144442.0
1518198143542.0,1518198144542.0
1518198143642.0,1518198144642.0
1518198143742.0,1518198144742.0
1518198143842.0,1518198144842.0
1518198143942.0,1518198144942.0
1518198144042.0,1518198145042.0
1518198144142.0,1518198145142.0
1518198144242.0,1518198145242.0
1518198144342.0,1518198145342.0
1518198144442.0,1518198145442.0
1518198144542.0,1518198145542.0
1518198144642.0,1518198145642.0
1518198144742.0,1518198145742.0
1518198144842.0,1518198145842.0
1518198144942.0,1518198145942.0
1518198145042.0,1518198146042.0
1518198145142.0,1518198146142.0
1518198145242.0,1518198146242.0
1518198145342.0,1518198146342.0
1518198145442.0,1518198146442.0
1518198145542.0,1518198146542.0
1518198145642.0,1518198146642.0
1518198145742.0,1518198146742.0
1518198145842.0,1518198146842.0
1518198145942.0,1518198146942.0
1518198146042.0,1518198147042.0
1518198146142.0,1518198147142.0
1518198146242.0,1518198147242.0
1518198146342.0,1518198147342.0
1518198146442.0,1518198147442.0
1518198146542.0,1518198147542.0
1518198146642.0,1518198147642.0
1518198146742.0,1518198147742.0
1518198146842.0,1518198147842.0
1518198146942.0,1518198147942.0
1518198147042.0,1518198148042.0
1518198147142.0,1518198148142.0
1518198147242.0,1518198148242.0
1518198147342.0,1518198148342.0
1518198147442.0,1518198148442.0
1518198147542.0,1518198148542.0
1518198147642.0,1518198148642.0
1518198147742.0,1518198148742.0
1518198147842.0,1518198148842.0
1518198147942.0,1518198148942.0
1518198148042.0,1518198149042.0
1518198148142.0,1518198149142.0
1518198148242.0,1518198149242.0
1518198148342.0,1518198149342.0
1518198148442.0,1518198149442.0
1518198148542.0,1518198149542.0
1518198148642.0,1518198149642.0
1518198148742.0,1518198149742.0
1518198148842.0,1518198149842.0
1518198148942.0,1518198149942.0
1518198149042.0,1518198150042.0
1518198149142.0,1518198150142.0
1518198149242.0,1518198150242.0
1518198149342.0,1518198150342.0
1518198149442.0,1518198150442.0
1518198149542.0,1518198150542.0
1518198149642.0,1518198150642.0
1518198149742.0,1518198150742.0
1518198149842.0,1518198150842.0
1518198149942.0,1518198150942.0
1518198150042.0,1518198151042.0
1518198150142.0,1518198151142.0
1518198150242.0,1518198151242.0
1518198150342.0,1518198151342.0
1518198150442.0,1518198151442.0
1518198150542.0,1518198151542.0
1518198150642.0,1518198151642.0
1518198150742.0,1518198151742.0
1518198150842.0,1518198151842.0
1518198150942.0,1518198151942.0
1518198151042.0,1518198152042.0
1518198151142.0,1518198152142.0
1518198151242.0,1518198152242.0
1518198151342.0,1518198152342.0
1518198151442.0,1518198152442.0
1518198151542.0,1518198152542.0
1518198151642.0,1518198152642.0
1518198151742.0,1518198152742.0
1518198151842.0,1518198152842.0
1518198151942.0,1518198152942.0
1518198152042.0,1518198153042.0
1518198152142.0,1518198153142.0
1518198152242.0,1518198153242.0
1518198152342.0,1518198153342.0
1518198152442.0,1518198153442.0
1518198152542.0,1518198153542.0
1518198152642.0,1518198153642.0
1518198152742.0,1518198153742.0
1518198152842.0,1518198153842.0
1518198152942.0,1518198153942.0
1518198153042.0,1518198154042.0
1518198153142.0,1518198154142.0
1518198153242.0,1518198154242.0
1518198153342.0,1518198154342.0
1518198153442.0,1518198154442.0
1518198153542.0,1518198154542.0
1518198153642.0,1518198154642.0
1518198153742.0,1518198154742.0
1518198153842.0,1518198154842.0
1518198153942.0,1518198154942.0
1518198154042.0,1518198155042.0
1518198154142.0,1518198155142.0
1518198154242.0,1518198155242.0
1518198154342.0,1518198155342.0
1518198154442.0,1518198155442.0
1518198154542.0,1518198155542.0
1518198154642.0,1518198155642.0
1518198154742.0,1518198155742.0
1518198154842.0,1518198155842.0
1518198154942.0,1518198155942.0
1518198155042.0,1518198156042.0
1518198155142.0,1518198156142.0
1518198155242.0,1518198156242.0
1518198155342.0,1518198156342.0
1518198155442.0,1518198156442.0
1518198155542.0,1518198156542.0
1518198155642.0,1518198156642.0
1518198155742.0,1518198156742.0
1518198155842.0,1518198156842.0
1518198155942.0,1518198156942.0
1518198156042.0,1518198157042.0
1518198156142.0,1518198157142.0
1518198156242.0,1518198157242.0
1518198156342.0,1518198157342.0
1518198156442.0,1518198157442.0
1518198156542.0,1518198157542.0
1518198156642.0,1518198157642.0
1518198156742.0,1518198157742.0
1518198156842.0,1518198157842.0
1518198156942.0,1518198157942.0
1518198157042.0,1518198158042.0
1518198157142.0,1518198158142.0
1518198157242.0,1518198158242.0
1518198157342.0,1518198158342.0
1518198157442.0,1518198158442.0
1518198157542.0,1518198158542.0
1518198157642.0,1518198158642.0
1518198157742.0,1518198158742.0
1518198157842.0,1518198158842.0
1518198157942.0,1518198158942.0
1518198158042.0,1518198159042.0
1518198158142.0,1518198159142.0
1518198158242.0,1518198159242.0
1518198158342.0,1518198159342.0
1518198158442.0,1518198159442.0
1518198158542.0,1518198159542.0
1518198158642.0,1518198159642.0
1518198158742.0,1518198159742.0
1518198158842.0,1518198159842.0
1518198158942.0,1518198159942.0
1518198159042.0,1518198160042.0
1518198159142.0,1518198160142.0
1518198159242.0,1518198160242.0
1518198159342.0,1518198160342.0
1518198159442.0,1518198160442.0
1518198159542.0,1518198160542.0
1518198159642.0,1518198160642.0
1518198159742.0,1518198160742.0
1518198159842.0,1518198160842.0
1518198159942.0,1518198160942.0
1518198160042.0,1518198161042.0
1518198160142.0,1518198161142.0
1518198160242.0,1518198161242.0
1518198160342.0,1518198161342.0
1518198160442.0,1518198161442.0
1518198160542.0,1518198161542.0
1518198160642.0,1518198161642.0
1518198160742.0,1518198161742.0
1518198160842.0,1518198161842.0
1518198160942.0,1518198161942.0
1518198161042.0,1518198162042.0
1518198161142.0,1518198162142.0
1518198161242.0,1518198162242.0
1518198161342.0,1518198162342.0
1518198161442.0,1518198162442.0
1518198161542.0,1518198162542.0
1518198161642.0,1518198162642.0
1518198161742.0,1518198162742.0
1518198161842.0,1518198162842.0
1518198161942.0,1518198162942.0
1518198162042.0,1518198163042.0
1518198162142.0,1518198163142.0
1518198162242.0,1518198163242.0
1518198162342.0,1518198163342.0
1518198162442.0,1518198163442.0
1518198162542.0,1518198163542.0
1518198162642.0,1518198163642.0
1518198162742.0,1518198163742.0
1518198162842.0,1518198163842.0
1518198162942.0,1518198163942.0
1518198163042.0,1518198164042.0
1518198163142.0,1518198164142.0
1518198163242.0,1518198164242.0
1518198163342.0,1518198164342.0
1518198163442.0,1518198164442.0
1518198163542.0,1518198164542.0
1518198163642.0,1518198164642.0
1518198163742.0,1518198164742.0
1518198163842.0,1518198164842.0
1518198163942.0,1518198164942.0
1518198164042.0,1518198165042.0
1518198164142.0,1518198165142.0
1518198164242.0,1518198165242.0
1518198164342.0,1518198165342.0
1518198164442.0,1518198165442.0
1518198164542.0,1518198165542.0
1518198164642.0,1518198165642.0
1518198164742.0,1518198165742.0
1518198164842.0,1518198165842.0
1518198164942.0,1518198165942.0
1518198165042.0,1518198166042.0
1518198165142.0,1518198166142.0
1518198165242.0,1518198166242.0
1518198165342.0,1518198166342.0
1518198165442.0,1518198166442.0
1518198165542.0,1518198166542.0
1518198165642.0,1518198166642.0
1518198165742.0,1518198166742.0
1518198165842.0,1518198166842.0
1518198165942.0,1518198166942.0
1518198166042.0,1518198167042.0
1518198166142.0,1518198167142.0
1518198166242.0,1518198167242.0
1518198166342.0,1518198167342.0
1518198166442.0,1518198167442.0
1518198166542.0,1518198167542.0
1518198166642.0,1518198167642.0
1518198166742.0,1518198167742.0
1518198166842.0,1518198167842.0
1518198166942.0,1518198167942.0
1518198167042.0,1518198168042.0
1518198167142.0,1518198168142.0
1518198167242.0,1518198168242.0
1518198167342.0,1518198168342.0
1518198167442.0,1518198168442.0
1518198167542.0,1518198168542.0
1518198167642.0,1518198168642.0
1518198167742.0,1518198168742.0
1518198167842.0,1518198168842.0
1518198167942.0,1518198168942.0
1518198168042.0,1518198169042.0
1518198168142.0,1518198169142.0
1518198168242.0,1518198169242.0
1518198168342.0,1518198169342.0
1518198168442.0,1518198169442.0
1518198168542.0,1518198169542.0
1518198168642.0,1518198169642.0
1518198168742.0,1518198169742.0
1518198168842.0,1518198169842.0
1518198168942.0,1518198169942.0
1518198169042.0,1518198170042.0
1518198169142.0,1518198170142.0
1518198169242.0,1518198170242.0
1518198169342.0,1518198170342.0
1518198169442.0,1518198170442.0
1518198169542.0,1518198170542.0
1518198169642.0,1518198170642.0
1518198169742.0,1518198170742.0
1518198169842.0,1518198170842.0
1518198169942.0,1518198170942.0
1518198170042.0,1518198171042.0
1518198170142.0,1518198171142.0
1518198170242.0,1518198171242.0
1518198170342.0,1518198171342.0
1518198170442.0,1518198171442.0
1518198170542.0,1518198171542.0
1518198170642.0,1518198171642.0
1518198170742.0,1518198171742.0
1518198170842.0,1518198171842.0
1518198170942.0,1518198171942.0
1518198171042.0,1518198172042.0
1518198171142.0,1518198172142.0
1518198171242.0,1518198172242.0
1518198171342.0,1518198172342.0
1518198171442.0,1518198172442.0
1518198171542.0,1518198172542.0
1518198171642.0,1518198172642.0
1518198171742.0,1518198172742.0
1518198171842.0,1518198172842.0
1518198171942.0,1518198172942.0
1518198172042.0,1518198173042.0
1518198172142.0,1518198173142.0
1518198172242.0,1518198173242.0
1518198172342.0,1518198173342.0
1518198172442.0,1518198173442.0
1518198172542.0,1518198173542.0
1518198172642.0,1518198173642.0
1518198172742.0,1518198173742.0
1518198172842.0,1518198173842.0
1518198172942.0,1518198173942.0
1518198173042.0,1518198174042.0
1518198173142.0,1518198174142.0
1518198173242.0,1518198174242.0
1518198173342.0,1518198174342.0
1518198173442.0,1518198174442.0
1518198173542.0,1518198174542.0
1518198173642.0,1518198174642.0
1518198173742.0,1518198174742.0
1518198173842.0,1518198174842.0
1518198173942.0,1518198174942.0
1518198174042.0,1518198175042.0
1518198174142.0,1518198175142.0
1518198174242.0,1518198175242.0
1518198174342.0,1518198175342.0
1518198174442.0,1518198175442.0
1518198174542.0,1518198175542.0
1518198174642.0,1518198175642.0
1518198174742.0,1518198175742.0
1518198174842.0,1518198175842.0
1518198174942.0,1518198175942.0
1518198175042.0,1518198176042.0
1518198175142.0,1518198176142.0
1518198175242.0,1518198176242.0
1518198175342.0,1518198176342.0
1518198175442.0,1518198176442.0
1518198175542.0,1518198176542.0
1518198175642.0,1518198176642.0
1518198175742.0,1518198176742.0
1518198175842.0,1518198176842.0
1518198175942.0,1518198176942.0
1518198176042.0,1518198177042.0
1518198176142.0,1518198177142.0
1518198176242.0,1518198177242.0
1518198176342.0,1518198177342.0
1518198176442.0,1518198177442.0
1518198176542.0,1518198177542.0
1518198176642.0,1518198177642.0
1518198176742.0,1518198177742.0
1518198176842.0,1518198177842.0
1518198176942.0,1518198177942.0
1518198177042.0,1518198178042.0
1518198177142.0,1518198178142.0
1518198177242.0,1518198178242.0
1518198177342.0,1518198178342.0
1518198177442.0,1518198178442.0
1518198177542.0,1518198178542.0
1518198177642.0,1518198178642.0
1518198177742.0,1518198178742.0
1518198177842.0,1518198178842.0
1518198177942.0,1518198178942.0
1518198178042.0,1518198179042.0
1518198178142.0,1518198179142.0
1518198178242.0,1518198179242.0
1518198178342.0,1518198179342.0
1518198178442.0,1518198179442.0
1518198178542.0,1518198179542.0
1518198178642.0,1518198179642.0
1518198178742.0,1518198179742.0
1518198178842.0,1518198179842.0
1518198178942.0,1518198179942.0
1518198179042.0,1518198180042.0
1518198179142.0,1518198180142.0
1518198179242.0,1518198180242.0
1518198179342.0,1518198180342.0
1518198179442.0,1518198180442.0
1518198179542.0,1518198180542.0
1518198179642.0,1518198180642.0
1518198179742.0,1518198180742.0
1518198179842.0,1518198180842.0
1518198179942.0,1518198180942.0
1518198180042.0,1518198181042.0
1518198180142.0,1518198181142.0
1518198180242.0,1518198181242.0
1518198180342.0,1518198181342.0
1518198180442.0,1518198181442.0
1518198180542.0,1518198181542.0
1518198180642.0,1518198181642.0
1518198180742.0,1518198181742.0
1518198180842.0,1518198181842.0
1518198180942.0,1518198181942.0
1518198181042.0,1518198182042.0
1518198181142.0,1518198182142.0
1518198181242.0,1518198182242.0
1518198181342.0,1518198182342.0
1518198181442.0,1518198182442.0
1518198181542.0,1518198182542.0
1518198181642.0,1518198182642.0
1518198181742.0,1518198182742.0
1518198181842.0,1518198182842.0
1518198181942.0,1518198182942.0
1518198182042.0,1518198183042.0
1518198182142.0,1518198183142.0
1518198182242.0,1518198183242.0
1518198182342.0,1518198183342.0
1518198182442.0,1518198183442.0
1518198182542.0,1518198183542.0
1518198182642.0,1518198183642.0
1518198182742.0,1518198183742.0
1518198182842.0,1518198183842.0
1518198182942.0,1518198183942.0
1518198183042.0,1518198184042.0
1518198183142.0,1518198184142.0
1518198183242.0,1518198184242.0
1518198183342.0,1518198184342.0
1518198183442.0,1518198184442.0
1518198183542.0,1518198184542.0
